Granada,Betis,1,1,24/10/2015,Estadio Nuevo Los Carmenes,Granada,Mateu Lahoz
Eibar,Getafe,3,1,07/11/2015,Estadio Municipal de Ipurua,n/d,Iglesias Villanueva
Espanyol,Sevilla,1,0,01/05/2016,Power8 Stadium,Cornellá de Llobregat,Martínez Munuera
Málaga,Betis,0,1,07/11/2015,La Rosaleda,Málaga,Prieto Iglesias
Atlético de Madrid,Deportivo de La Coruña,3,0,12/03/2016,Vicente Calderón,Madrid,Melero López
Valencia,Eibar,4,0,20/04/2016,Camp de Mestalla,Valencia,Estrada Fernández
Málaga,Espanyol,1,1,03/04/2016,La Rosaleda,Málaga,Martínez Munuera
Celta de Vigo,Eibar,3,2,20/02/2016,Balaidos,Vigo,Melero López
Celta de Vigo,Real Sociedad,1,0,12/03/2016,Balaidos,Vigo,Martínez Munuera
Deportivo de La Coruña,Real Madrid,0,2,14/05/2016,Estadio Municipal de Riazor,La Coruña,Mateu Lahoz
Málaga,Sevilla,0,0,21/08/2015,La Rosaleda,Málaga,Álvarez Izquierdo
Celta de Vigo,Sevilla,1,1,07/02/2016,Balaidos,Vigo,Velasco Carballo
Málaga,Barcelona,1,2,23/01/2016,La Rosaleda,Málaga,Clos Gómez
Betis,Valencia,1,0,07/02/2016,Benito Villamarín,Sevilla,Sánchez Martínez
Villarreal,Real Madrid,1,0,13/12/2015,El Madrigal,Villarreal,Undiano Mallenco
Athletic Club,Celta de Vigo,2,1,01/05/2016,San Mamés,Bilbao,Estrada Fernández
Las Palmas,Granada,4,1,30/12/2015,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Jaime Latre
Sporting de Gijón,Villarreal,2,0,15/05/2016,El Molinón,Gijón,Undiano Mallenco
Espanyol,Málaga,2,0,21/11/2015,Power8 Stadium,Cornellá de Llobregat,Martínez Munuera
Valencia,Málaga,3,0,17/10/2015,Camp de Mestalla,Valencia,Hernández Hernández
Valencia,Sevilla,2,1,10/04/2016,Camp de Mestalla,Valencia,Bikandi Garrido
Valencia,Las Palmas,1,1,21/11/2015,Camp de Mestalla,Valencia,Pérez Montero
Rayo Vallecano,Espanyol,3,0,23/10/2015,Estadio de Vallecas,Madrid,Prieto Iglesias
Villarreal,Getafe,2,0,10/04/2016,El Madrigal,Villarreal,Undiano Mallenco
Levante,Celta de Vigo,1,2,23/08/2015,Ciutat de Valencia,Valencia,De Burgos Bengoetxea
Real Madrid,Granada,1,0,19/09/2015,Estadio Santiago Bernabeu,Madrid,Martínez Munuera
Athletic Club,Deportivo de La Coruña,4,1,02/03/2016,San Mamés,Bilbao,Mateu Lahoz
Rayo Vallecano,Deportivo de La Coruña,1,3,14/09/2015,Estadio de Vallecas,Madrid,De Burgos Bengoetxea
Real Sociedad,Deportivo de La Coruña,1,1,16/01/2016,Anoeta,San Sebastián,Martínez Munuera
Valencia,Granada,1,0,25/09/2015,Camp de Mestalla,Valencia,Clos Gómez
Sevilla,Barcelona,2,1,03/10/2015,Estadio Ramón Sánchez-Pizjuán,Sevilla,Gil Manzano
Sevilla,Villarreal,4,2,13/03/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Velasco Carballo
Barcelona,Real Madrid,1,2,02/04/2016,Camp Nou,Barcelona,Hernández Hernández
Las Palmas,Atlético de Madrid,0,3,17/01/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Bikandi Garrido
Sevilla,Espanyol,2,0,30/12/2015,Estadio Ramón Sánchez-Pizjuán,Sevilla,Iglesias Villanueva
Eibar,Rayo Vallecano,1,0,01/11/2015,Estadio Municipal de Ipurua,n/d,Álvarez Izquierdo
Las Palmas,Valencia,2,1,02/04/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Pérez Montero
Real Sociedad,Athletic Club,0,0,27/09/2015,Anoeta,San Sebastián,Velasco Carballo
Las Palmas,Rayo Vallecano,0,1,20/09/2015,Estadio de Gran Canaria,Las Palmas de Gran Canaria,González González
Sevilla,Las Palmas,2,0,14/02/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Prieto Iglesias
Espanyol,Deportivo de La Coruña,1,0,20/02/2016,Power8 Stadium,Cornellá de Llobregat,De Burgos Bengoetxea
Celta de Vigo,Villarreal,0,0,02/03/2016,Balaidos,Vigo,Jaime Latre
Rayo Vallecano,Sevilla,2,2,21/02/2016,Estadio de Vallecas,Madrid,Estrada Fernández
Valencia,Getafe,2,2,19/12/2015,Camp de Mestalla,Valencia,Fernández Borbalán
Granada,Getafe,3,2,23/01/2016,Estadio Nuevo Los Carmenes,Granada,De Burgos Bengoetxea
Barcelona,Betis,4,0,30/12/2015,Camp Nou,Barcelona,Bikandi Garrido
Rayo Vallecano,Betis,0,2,04/10/2015,Estadio de Vallecas,Madrid,Iglesias Villanueva
Deportivo de La Coruña,Málaga,3,3,05/03/2016,Estadio Municipal de Riazor,La Coruña,Velasco Carballo
Sevilla,Atlético de Madrid,0,3,30/08/2015,Estadio Ramón Sánchez-Pizjuán,Sevilla,Clos Gómez
Málaga,Celta de Vigo,2,0,02/01/2016,La Rosaleda,Málaga,Bikandi Garrido
Rayo Vallecano,Granada,2,1,07/11/2015,Estadio de Vallecas,Madrid,Gil Manzano
Betis,Rayo Vallecano,2,2,27/02/2016,Benito Villamarín,Sevilla,Mateu Lahoz
Barcelona,Atlético de Madrid,2,1,30/01/2016,Camp Nou,Barcelona,Undiano Mallenco
Málaga,Las Palmas,4,1,15/05/2016,La Rosaleda,Málaga,De Burgos Bengoetxea
Real Madrid,Las Palmas,3,1,31/10/2015,Estadio Santiago Bernabeu,Madrid,Jaime Latre
Betis,Sevilla,0,0,19/12/2015,Benito Villamarín,Sevilla,Clos Gómez
Sevilla,Granada,1,4,08/05/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Undiano Mallenco
Sporting de Gijón,Deportivo de La Coruña,1,1,06/02/2016,El Molinón,Gijón,Hernández Hernández
Eibar,Athletic Club,2,0,30/08/2015,Estadio Municipal de Ipurua,n/d,Fernández Borbalán
Real Sociedad,Getafe,1,2,21/04/2016,Anoeta,San Sebastián,Sánchez Martínez
Las Palmas,Málaga,1,1,10/01/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Iglesias Villanueva
Levante,Villarreal,1,0,04/10/2015,Ciutat de Valencia,Valencia,Álvarez Izquierdo
Málaga,Sporting de Gijón,1,0,11/03/2016,La Rosaleda,Málaga,De Burgos Bengoetxea
Levante,Atlético de Madrid,2,1,08/05/2016,Ciutat de Valencia,Valencia,González González
Atlético de Madrid,Eibar,3,1,06/02/2016,Vicente Calderón,Madrid,Fernández Borbalán
Getafe,Valencia,2,2,24/04/2016,Coliseum Alfonso Pérez,Getafe,De Burgos Bengoetxea
Valencia,Betis,0,0,19/09/2015,Camp de Mestalla,Valencia,Velasco Carballo
Las Palmas,Betis,1,0,12/12/2015,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Gil Manzano
Celta de Vigo,Athletic Club,0,1,30/12/2015,Balaidos,Vigo,Pérez Montero
Real Madrid,Getafe,4,1,05/12/2015,Estadio Santiago Bernabeu,Madrid,Mateu Lahoz
Levante,Barcelona,0,2,07/02/2016,Ciutat de Valencia,Valencia,Pérez Montero
Valencia,Atlético de Madrid,1,3,06/03/2016,Camp de Mestalla,Valencia,Álvarez Izquierdo
Villarreal,Deportivo de La Coruña,0,2,08/05/2016,El Madrigal,Villarreal,Estrada Fernández
Málaga,Villarreal,0,1,23/09/2015,La Rosaleda,Málaga,De Burgos Bengoetxea
Deportivo de La Coruña,Eibar,2,0,19/12/2015,Estadio Municipal de Riazor,La Coruña,Estrada Fernández
Betis,Real Madrid,1,1,24/01/2016,Benito Villamarín,Sevilla,Martínez Munuera
Levante,Real Madrid,1,3,02/03/2016,Ciutat de Valencia,Valencia,De Burgos Bengoetxea
Getafe,Rayo Vallecano,1,1,23/11/2015,Coliseum Alfonso Pérez,Getafe,De Burgos Bengoetxea
Levante,Sevilla,1,1,11/09/2015,Ciutat de Valencia,Valencia,Iglesias Villanueva
Málaga,Athletic Club,0,1,17/04/2016,La Rosaleda,Málaga,Sánchez Martínez
Rayo Vallecano,Sporting de Gijón,2,1,23/09/2015,Estadio de Vallecas,Madrid,Bikandi Garrido
Real Sociedad,Villarreal,0,2,20/12/2015,Anoeta,San Sebastián,Del Cerro Grande
Valencia,Deportivo de La Coruña,1,1,30/08/2015,Camp de Mestalla,Valencia,González González
Villarreal,Celta de Vigo,1,2,18/10/2015,El Madrigal,Villarreal,González González
Athletic Club,Real Madrid,1,2,23/09/2015,San Mamés,Bilbao,Mateu Lahoz
Real Madrid,Eibar,4,0,09/04/2016,Estadio Santiago Bernabeu,Madrid,Sánchez Martínez
Eibar,Málaga,1,2,30/01/2016,Estadio Municipal de Ipurua,n/d,Mateu Lahoz
Atlético de Madrid,Granada,3,0,17/04/2016,Vicente Calderón,Madrid,Prieto Iglesias
Eibar,Villarreal,1,2,03/04/2016,Estadio Municipal de Ipurua,n/d,Del Cerro Grande
Barcelona,Sevilla,2,1,28/02/2016,Camp Nou,Barcelona,Jaime Latre
Atlético de Madrid,Villarreal,0,0,21/02/2016,Vicente Calderón,Madrid,Prieto Iglesias
Villarreal,Sporting de Gijón,2,0,10/01/2016,El Madrigal,Villarreal,Gil Manzano
Espanyol,Real Sociedad,0,5,08/02/2016,Power8 Stadium,Cornellá de Llobregat,Jaime Latre
Sevilla,Getafe,5,0,24/10/2015,Estadio Ramón Sánchez-Pizjuán,Sevilla,Bikandi Garrido
Málaga,Valencia,1,2,02/03/2016,La Rosaleda,Málaga,González González
Betis,Athletic Club,1,3,01/11/2015,Benito Villamarín,Sevilla,González González
Atlético de Madrid,Celta de Vigo,2,0,14/05/2016,Vicente Calderón,Madrid,Fernández Borbalán
Eibar,Sporting de Gijón,2,0,30/12/2015,Estadio Municipal de Ipurua,n/d,Velasco Carballo
Real Madrid,Betis,5,0,29/08/2015,Estadio Santiago Bernabeu,Madrid,Hernández Hernández
Espanyol,Athletic Club,2,1,20/03/2016,Power8 Stadium,Cornellá de Llobregat,Prieto Iglesias
Getafe,Real Sociedad,1,1,11/12/2015,Coliseum Alfonso Pérez,Getafe,Pérez Montero
Espanyol,Valencia,1,0,22/09/2015,Power8 Stadium,Cornellá de Llobregat,Iglesias Villanueva
Granada,Athletic Club,2,0,22/11/2015,Estadio Nuevo Los Carmenes,Granada,Del Cerro Grande
Granada,Sporting de Gijón,2,0,03/03/2016,Estadio Nuevo Los Carmenes,Granada,Estrada Fernández
Valencia,Espanyol,2,1,13/02/2016,Camp de Mestalla (Camp de Mestalla),Valencia,Del Cerro Grande
Atlético de Madrid,Real Madrid,1,1,04/10/2015,Vicente Calderón,Madrid,Undiano Mallenco
Barcelona,Las Palmas,2,1,26/09/2015,Camp Nou,Barcelona,De Burgos Bengoetxea
Celta de Vigo,Levante,4,3,16/01/2016,Balaidos,Vigo,Del Cerro Grande
Eibar,Valencia,1,1,13/12/2015,Estadio Municipal de Ipurua,n/d,González González
Barcelona,Getafe,6,0,12/03/2016,Camp Nou,Barcelona,Pérez Montero
Villarreal,Espanyol,3,1,28/08/2015,El Madrigal,Villarreal,Velasco Carballo
Sporting de Gijón,Real Sociedad,5,1,22/01/2016,El Molinón,Gijón,Fernández Borbalán
Levante,Valencia,1,0,13/03/2016,Ciutat de Valencia,Valencia,Del Cerro Grande
Real Sociedad,Real Madrid,0,1,30/04/2016,Anoeta,San Sebastián,Undiano Mallenco
Real Madrid,Espanyol,6,0,31/01/2016,Estadio Santiago Bernabeu,Madrid,Hernández Hernández
Villarreal,Málaga,1,0,13/02/2016,El Madrigal,Villarreal,Bikandi Garrido
Granada,Real Sociedad,0,3,22/09/2015,Estadio Nuevo Los Carmenes,Granada,Estrada Fernández
Getafe,Villarreal,2,0,29/11/2015,Coliseum Alfonso Pérez,Getafe,González González
Getafe,Athletic Club,0,1,30/01/2016,Coliseum Alfonso Pérez,Getafe,Estrada Fernández
Sporting de Gijón,Eibar,2,0,29/04/2016,El Molinón,Gijón,Hernández Hernández
Celta de Vigo,Atlético de Madrid,0,2,10/01/2016,Balaidos,Vigo,De Burgos Bengoetxea
Granada,Valencia,1,2,21/02/2016,Estadio Nuevo Los Carmenes,Granada,Bikandi Garrido
Levante,Eibar,2,2,23/09/2015,Ciutat de Valencia,Valencia,Velasco Carballo
Las Palmas,Real Sociedad,2,0,06/11/2015,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Velasco Carballo
Eibar,Real Madrid,0,2,29/11/2015,Estadio Municipal de Ipurua,n/d,Gil Manzano
Getafe,Barcelona,0,2,31/10/2015,Coliseum Alfonso Pérez,Getafe,Martínez Munuera
Espanyol,Barcelona,0,0,02/01/2016,Power8 Stadium,Cornellá de Llobregat,González González
Athletic Club,Villarreal,0,0,06/02/2016,San Mamés,Bilbao,Melero López
Sevilla,Levante,3,1,31/01/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Álvarez Izquierdo
Rayo Vallecano,Athletic Club,0,3,29/11/2015,Estadio de Vallecas,Madrid,Hernández Hernández
Eibar,Levante,2,0,14/02/2016,Estadio Municipal de Ipurua,n/d,Estrada Fernández
Betis,Villarreal,1,1,23/08/2015,Benito Villamarín,Sevilla,Bikandi Garrido
Sevilla,Rayo Vallecano,3,2,26/09/2015,Estadio Ramón Sánchez-Pizjuán,Sevilla,Hernández Hernández
Valencia,Celta de Vigo,0,2,20/03/2016,Camp de Mestalla,Valencia,Undiano Mallenco
Málaga,Levante,3,1,02/05/2016,La Rosaleda,Málaga,Bikandi Garrido
Real Sociedad,Eibar,2,1,06/12/2015,Anoeta,San Sebastián,Melero López
Sporting de Gijón,Barcelona,1,3,17/02/2016,El Molinón,Gijón,De Burgos Bengoetxea
Barcelona,Villarreal,3,0,08/11/2015,Camp Nou,Barcelona,Clos Gómez
Sevilla,Valencia,1,0,29/11/2015,Estadio Ramón Sánchez-Pizjuán,Sevilla,Velasco Carballo
Málaga,Getafe,3,0,05/02/2016,La Rosaleda,Málaga,Martínez Munuera
Barcelona,Valencia,1,2,17/04/2016,Camp Nou,Barcelona,Fernández Borbalán
Real Sociedad,Málaga,1,1,27/02/2016,Anoeta,San Sebastián,Undiano Mallenco
Granada,Villarreal,1,3,13/09/2015,Estadio Nuevo Los Carmenes,Granada,Gil Manzano
Betis,Real Sociedad,1,0,12/09/2015,Benito Villamarín,Sevilla,Álvarez Izquierdo
Betis,Espanyol,1,3,17/10/2015,Benito Villamarín,Sevilla,De Burgos Bengoetxea
Las Palmas,Real Madrid,1,2,13/03/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Fernández Borbalán
Eibar,Celta de Vigo,1,1,26/09/2015,Estadio Municipal de Ipurua,n/d,Pérez Montero
Valencia,Barcelona,1,1,05/12/2015,Camp de Mestalla,Valencia,Jaime Latre
Eibar,Deportivo de La Coruña,1,1,23/04/2016,Estadio Municipal de Ipurua,n/d,Prieto Iglesias
Sporting de Gijón,Málaga,1,0,01/11/2015,El Molinón,Gijón,Mateu Lahoz
Betis,Barcelona,0,2,30/04/2016,Benito Villamarín,Sevilla,Mateu Lahoz
Valencia,Villarreal,0,2,01/05/2016,Camp de Mestalla,Valencia,Del Cerro Grande
Málaga,Real Sociedad,3,1,03/10/2015,La Rosaleda,Málaga,Del Cerro Grande
Celta de Vigo,Sporting de Gijón,2,1,28/11/2015,Balaidos,Vigo,Jaime Latre
Sporting de Gijón,Getafe,1,2,04/01/2016,El Molinón,Gijón,Estrada Fernández
Real Madrid,Athletic Club,4,2,13/02/2016,Estadio Santiago Bernabeu,Madrid,Álvarez Izquierdo
Villarreal,Betis,0,0,16/01/2016,El Madrigal,Villarreal,González González
Celta de Vigo,Málaga,1,0,08/05/2016,Balaidos,Vigo,Del Cerro Grande
Barcelona,Málaga,1,0,29/08/2015,Camp Nou,Barcelona,Jaime Latre
Granada,Barcelona,0,3,14/05/2016,Estadio Nuevo Los Carmenes,Granada,Hernández Hernández
Las Palmas,Eibar,0,2,03/10/2015,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Mateu Lahoz
Rayo Vallecano,Málaga,1,2,13/12/2015,Estadio de Vallecas,Madrid,Clos Gómez
Rayo Vallecano,Eibar,1,1,12/03/2016,Estadio de Vallecas,Madrid,Álvarez Izquierdo
Athletic Club,Betis,3,1,13/03/2016,San Mamés,Bilbao,Jaime Latre
Celta de Vigo,Valencia,1,5,07/11/2015,Balaidos,Vigo,Bikandi Garrido
Sporting de Gijón,Athletic Club,0,2,06/03/2016,El Molinón,Gijón,Del Cerro Grande
Real Sociedad,Espanyol,2,3,19/09/2015,Anoeta,San Sebastián,Pérez Montero
Espanyol,Levante,1,1,07/12/2015,Power8 Stadium,Cornellá de Llobregat,Velasco Carballo
Sporting de Gijón,Betis,1,2,27/09/2015,El Molinón,Gijón,Martínez Munuera
Getafe,Sporting de Gijón,1,1,08/05/2016,Coliseum Alfonso Pérez,Getafe,Álvarez Izquierdo
Granada,Deportivo de La Coruña,1,1,03/10/2015,Estadio Nuevo Los Carmenes,Granada,Bikandi Garrido
Las Palmas,Espanyol,4,0,22/04/2016,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Melero López
Valencia,Athletic Club,0,3,28/02/2016,Camp de Mestalla,Valencia,Gil Manzano
Sevilla,Betis,2,0,24/04/2016,Estadio Ramón Sánchez-Pizjuán,Sevilla,Velasco Carballo
Granada,Real Madrid,1,2,07/02/2016,Estadio Nuevo Los Carmenes,Granada,Gil Manzano
Real Sociedad,Levante,1,1,06/03/2016,Anoeta,San Sebastián,Pérez Montero
Athletic Club,Valencia,3,1,04/10/2015,San Mamés,Bilbao,Estrada Fernández
Betis,Deportivo de La Coruña,1,2,24/09/2015,Benito Villamarín,Sevilla,Gil Manzano
Granada,Celta de Vigo,0,2,20/12/2015,Estadio Nuevo Los Carmenes,Granada,Martínez Munuera
Getafe,Real Madrid,1,5,16/04/2016,Coliseum Alfonso Pérez,Getafe,González González
Atlético de Madrid,Real Sociedad,3,0,01/03/2016,Vicente Calderón,Madrid,Hernández Hernández
Levante,Getafe,3,0,19/02/2016,Ciutat de Valencia,Valencia,González González
Deportivo de La Coruña,Rayo Vallecano,2,2,01/02/2016,Estadio Municipal de Riazor,La Coruña,Bikandi Garrido
Betis,Getafe,2,1,15/05/2016,Benito Villamarín,Sevilla,Gil Manzano
Betis,Málaga,0,1,19/03/2016,Benito Villamarín,Sevilla,Clos Gómez
Real Sociedad,Rayo Vallecano,2,1,08/05/2016,Anoeta,San Sebastián,Jaime Latre
Deportivo de La Coruña,Granada,0,1,28/02/2016,Estadio Municipal de Riazor,La Coruña,Martínez Munuera
Almería,Levante,1,4,04/04/2015,Estadio Mediterráneo,Almería,González González
Getafe,Real Sociedad,0,1,16/03/2015,Coliseum Alfonso Pérez,Getafe,Melero López
Granada,Málaga,1,0,07/03/2015,Nuevo Los Cármenes,Granada,Mateu Lahoz
Córdoba,Valencia,1,2,21/02/2015,El Arcángel,Córdoba,Undiano Mallenco
Sevilla,Deportivo de La Coruña,4,1,05/10/2014,Ramón Sánchez Pizjuán,Sevilla,Gil Manzano
Real Madrid,Real Sociedad,4,1,31/01/2015,Santiago Bernabéu,Madrid,Álvarez Izquierdo
Villarreal,Eibar,1,0,22/02/2015,El Madrigal,Villarreal,Melero López
Granada,Levante,0,1,24/09/2014,Nuevo Los Cármenes,Granada,Álvarez Izquierdo
Eibar,Málaga,1,0,07/04/2015,Ipurua,n/d,Gil Manzano
Sevilla,Rayo Vallecano,2,0,26/04/2015,Ramón Sánchez Pizjuán,Sevilla,Jaime Latre
Almería,Rayo Vallecano,0,1,01/12/2014,Estadio Mediterráneo,Almería,Mateu Lahoz
Elche,Real Sociedad,1,0,20/04/2015,Martínez Valero,Elche,Prieto Iglesias
Córdoba,Celta de Vigo,1,1,30/08/2014,El Arcángel,Córdoba,Teixeira Vitienes
Levante,Granada,2,1,23/02/2015,Ciutat de València,Valencia,Álvarez Izquierdo
Málaga,Deportivo de La Coruña,1,1,26/04/2015,La Rosaleda,Málaga,Estrada Fernández
Real Madrid,Atlético de Madrid,1,2,13/09/2014,Santiago Bernabéu,Madrid,Mateu Lahoz
Elche,Valencia,0,4,20/03/2015,Martínez Valero,Elche,Fernández Borbalán
Almería,Villarreal,0,0,15/03/2015,Estadio Mediterráneo,Almería,Undiano Mallenco
Barcelona,Rayo Vallecano,6,1,08/03/2015,Camp Nou,Barcelona,Gil Manzano
Celta de Vigo,Deportivo de La Coruña,2,1,23/09/2014,Balaídos,Vigo,Del Cerro Grande
Deportivo de La Coruña,Espanyol,0,0,22/03/2015,Riazor,La Coruña,Teixeira Vitienes
Villarreal,Córdoba,0,0,19/04/2015,El Madrigal,Villarreal,Iglesias Villanueva
Granada,Rayo Vallecano,0,1,17/10/2014,Nuevo Los Cármenes,Granada,Jaime Latre
Deportivo de La Coruña,Rayo Vallecano,2,2,31/08/2014,Riazor,La Coruña,González González
Real Sociedad,Real Madrid,4,2,31/08/2014,Anoeta,San Sebastián,Martínez Munuera
Getafe,Rayo Vallecano,1,2,04/01/2015,Coliseum Alfonso Pérez (Coliseum Alfonso Pérez),Getafe,Hernández Hernández
Sevilla,Athletic Club,2,0,04/04/2015,Ramón Sánchez Pizjuán,Sevilla,Álvarez Izquierdo
Córdoba,Elche,0,2,12/04/2015,El Arcángel,Córdoba,Bikandi Garrido
Eibar,Granada,1,1,25/10/2014,Ipurua,n/d,Mateu Lahoz
Rayo Vallecano,Levante,4,2,28/02/2015,Vallecas,Madrid,Bikandi Garrido
Elche,Granada,1,1,31/08/2014,Martínez Valero,Elche,Iglesias Villanueva
Almería,Real Madrid,1,4,12/12/2014,Estadio Mediterráneo,Almería,Álvarez Izquierdo
Valencia,Málaga,3,0,29/08/2014,Mestalla,Valencia,Estrada Fernández
Valencia,Real Sociedad,2,0,01/03/2015,Mestalla,Valencia,Estrada Fernández
Real Madrid,Athletic Club,5,0,05/10/2014,Santiago Bernabéu,Madrid,Hernández Hernández
Getafe,Córdoba,1,1,03/10/2014,Coliseum Alfonso Pérez,Getafe,Martínez Munuera
Rayo Vallecano,Elche,2,3,14/09/2014,Vallecas,Madrid,Bikandi Garrido
Atlético de Madrid,Espanyol,2,0,19/10/2014,Vicente Calderón,Madrid,Bikandi Garrido
Córdoba,Granada,2,0,05/01/2015,El Arcángel,Córdoba,Bikandi Garrido
Atlético de Madrid,Elche,3,0,25/04/2015,Vicente Calderón,Madrid,Clos Gómez
Eibar,Villarreal,1,1,24/09/2014,Ipurua,n/d,Teixeira Vitienes
Villarreal,Barcelona,0,1,31/08/2014,El Madrigal,Villarreal,Velasco Carballo
Córdoba,Real Sociedad,1,1,25/10/2014,El Arcángel,Córdoba,Del Cerro Grande
Deportivo de La Coruña,Córdoba,1,1,08/04/2015,Riazor,La Coruña,Prieto Iglesias
Sevilla,Atlético de Madrid,0,0,01/03/2015,Ramón Sánchez Pizjuán,Sevilla,Clos Gómez
Eibar,Almería,5,2,08/12/2014,Ipurua,n/d,González González
Athletic Club,Córdoba,0,1,06/12/2014,San Mamés,Bilbao,Jaime Latre
Rayo Vallecano,Villarreal,2,0,15/02/2015,Vallecas,Madrid,Pérez Montero
Levante,Málaga,4,1,07/02/2015,Ciutat de València,Valencia,Del Cerro Grande
Deportivo de La Coruña,Villarreal,1,1,02/05/2015,Riazor,La Coruña,Hernández Hernández
Espanyol,Málaga,2,2,20/09/2014,Cornellá - El Prat,Cornellá de Llobregat,Iglesias Villanueva
Rayo Vallecano,Córdoba,0,1,12/01/2015,Vallecas,Madrid,Estrada Fernández
Eibar,Barcelona,0,2,14/03/2015,Ipurua,n/d,Del Cerro Grande
Villarreal,Almería,2,0,19/10/2014,El Madrigal,Villarreal,Clos Gómez
Espanyol,Almería,3,0,25/01/2015,Cornellá - El Prat,Cornellá de Llobregat,Undiano Mallenco
Real Madrid,Elche,5,1,23/09/2014,Santiago Bernabéu,Madrid,Clos Gómez
Sevilla,Villarreal,2,1,26/10/2014,Ramón Sánchez Pizjuán,Sevilla,Hernández Hernández
Granada,Sevilla,1,1,19/04/2015,Nuevo Los Cármenes,Granada,Estrada Fernández
Deportivo de La Coruña,Granada,2,2,25/01/2015,Riazor,La Coruña,Del Cerro Grande
Granada,Villarreal,0,0,14/09/2014,Nuevo Los Cármenes,Granada,Del Cerro Grande
Athletic Club,Elche,1,2,11/01/2015,San Mamés,Bilbao,Iglesias Villanueva
Almería,Espanyol,1,1,23/08/2014,Estadio Mediterráneo,Almería,Hernández Hernández
Getafe,Granada,1,2,03/05/2015,Coliseum Alfonso Pérez,Getafe,Prieto Iglesias
Real Sociedad,Rayo Vallecano,0,1,17/01/2015,Anoeta,San Sebastián,Melero López
Villarreal,Granada,2,0,07/02/2015,El Madrigal,Villarreal,Undiano Mallenco
Celta de Vigo,Córdoba,1,0,31/01/2015,Balaídos,Vigo,Teixeira Vitienes
Rayo Vallecano,Málaga,1,0,21/03/2015,Vallecas,Madrid,Jaime Latre
Athletic Club,Atlético de Madrid,1,4,21/12/2014,San Mamés,Bilbao,Hernández Hernández
Getafe,Almería,1,0,29/08/2014,Coliseum Alfonso Pérez,Getafe,Jaime Latre
Real Sociedad,Valencia,1,1,28/09/2014,Anoeta,San Sebastián,Iglesias Villanueva
Athletic Club,Barcelona,2,5,08/02/2015,San Mamés,Bilbao,Mateu Lahoz
Real Madrid,Sevilla,2,1,04/02/2015,Santiago Bernabéu,Madrid,Iglesias Villanueva
Espanyol,Barcelona,0,2,25/04/2015,Cornellá - El Prat,Cornellá de Llobregat,Mateu Lahoz
Rayo Vallecano,Valencia,1,1,30/04/2015,Vallecas,Madrid,Bikandi Garrido
